Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-17/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-17/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//*[@id="react-root"]/div/div[1]/main/section[1]/div/div[1]/div[2]/div[1]/span/i[@class='flipIconCore__icon icon-plus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-17/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-17/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- savage_builds_favorites_plus
WebUIOperation | DEBUG | Click operation                                          successful- savage_builds_favorites_plus
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
Browser | DEBUG | Element identified: By=xpath, ByValue=//i[@class='flipIconCore__icon icon-minus ']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-18/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-18/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//nav[@class='dscHeaderMain__topLinks dscHeaderMain__mainTopLinks']/ul/li[@class='dscHeaderMain__hideMobile']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//nav[@class='dscHeaderMain__topLinks dscHeaderMain__mainTopLinks']/ul/li[@class='dscHeaderMain__hideMobile']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//nav[@class='dscHeaderMain__topLinks dscHeaderMain__mainTopLinks']/ul/li[@class='dscHeaderMain__hideMobile']
Browser | DEBUG | Element identified: By=xpath, ByValue=//nav[@class='dscHeaderMain__topLinks dscHeaderMain__mainTopLinks']/ul/li[@class='dscHeaderMain__hideMobile']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-18/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-18/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- dscHeaderMain__hideMobile
WebUIOperation | DEBUG | Click operation                                          successful- dscHeaderMain__hideMobile
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-19/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-19/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//a[@href='/my-videos']
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//a[@href='/my-videos']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/elements HTTP/1.1" 200 105
Browser | DEBUG | Element identified: By=xpath, ByValue=//a[@href='/my-videos']
Browser | DEBUG | Element identified: By=xpath, ByValue=//a[@href='/my-videos']
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-19/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-19/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- my_vedios
WebUIOperation | DEBUG | Click operation                                          successful- my_vedios
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-20/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-20/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-21/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-21/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "POST /session/1df149f64f0691bf9dead02cc42957e1/element HTTP/1.1" 200 103
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-22/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "GET /session/1df149f64f0691bf9dead02cc42957e1/element/0.8122688444121124-22/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "DELETE /session/1df149f64f0691bf9dead02cc42957e1 HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:65525 "DELETE /session/1df149f64f0691bf9dead02cc42957e1 HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49438 "POST /session/290cb0a803253967a524ce80eb5b1331/window/current/maximize HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | Starting new HTTP connection (1): 127.0.0.1:49461
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session HTTP/1.1" 200 828
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/timeouts/implicit_wait HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/window/current/maximize HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/window/current/maximize HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/url HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/url HTTP/1.1" 200 72
Disc_CommonFunctionality | INFO  | Open URL successful
Disc_CommonFunctionality | INFO  | Open URL successful
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-1/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-1/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
Browser | DEBUG | Element identified: By=xpath, ByValue=//span[@class='dscHeaderMain__topNavText' and contains(text(),"Shows")]
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-1/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-1/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- shows
WebUIOperation | DEBUG | Click operation                                          successful- shows
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-2/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-2/displayed HTTP/1.1" 200 72
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/moveto HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/moveto HTTP/1.1" 200 72
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
WebUIOperation | DEBUG | mouse_hover operation                                      successful- see_all_shows_link
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Browser.get_elements: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/elements HTTP/1.1" 200 104
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
Browser | DEBUG | Element identified: By=xpath, ByValue=//div[@id="show-drop-desktop"]/ul/li[12]/div/a
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-3/click HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-3/click HTTP/1.1" 200 72
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
WebUIOperation | DEBUG | Click operation                                          successful- see_all_shows_link
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-4/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-4/displayed HTTP/1.1" 200 72
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-5/displayed HTTP/1.1" 200 73
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "GET /session/b5c13c20685e11e99391039207245368/element/0.6122532906461875-5/displayed HTTP/1.1" 200 73
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
urllib3.connectionpool | DEBUG | http://127.0.0.1:49461 "POST /session/b5c13c20685e11e99391039207245368/element HTTP/1.1" 200 102
